timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770203548.8744118,1,MOVING,1500,1650,images/00008/1770203548874.jpg,-1.0,-1.0,0.757464907506801,-1.0,-1.0
1770203548.9129746,1,MOVING,1500,1650,images/00008/1770203548912.jpg,-1.0,-1.0,0.757464907506801,-1.0,-1.0
1770203548.9565325,1,MOVING,1500,1650,images/00008/1770203548956.jpg,-1.0,-1.0,0.8102491773825022,-1.0,-1.0
1770203548.9963424,1,MOVING,1500,1650,images/00008/1770203548996.jpg,-1.0,-1.0,0.8102491773825022,-1.0,-1.0
1770203549.0357916,1,MOVING,1499,1650,images/00008/1770203549035.jpg,-1.0,-1.0,0.8102491773825022,-1.0,-1.0
1770203549.0793278,1,MOVING,1467,1650,images/00008/1770203549079.jpg,-1.0,-1.0,0.8173252675755975,-1.0,-1.0
1770203549.1195822,1,MOVING,1431,1650,images/00008/1770203549119.jpg,-1.0,-1.0,0.8173252675755975,-1.0,-1.0
1770203549.1588066,1,MOVING,1397,1650,images/00008/1770203549158.jpg,-1.0,-1.0,0.8173252675755975,-1.0,-1.0
1770203549.2024868,1,MOVING,1365,1650,images/00008/1770203549202.jpg,-1.0,-1.0,0.7872712643688828,-1.0,-1.0
1770203549.2424607,1,MOVING,1328,1650,images/00008/1770203549242.jpg,-1.0,-1.0,0.7872712643688828,-1.0,-1.0
1770203549.2816927,1,MOVING,1295,1650,images/00008/1770203549281.jpg,-1.0,-1.0,0.7872712643688828,-1.0,-1.0
1770203549.3242269,1,MOVING,1262,1650,images/00008/1770203549324.jpg,-1.0,-1.0,0.7717630340193864,-1.0,-1.0
1770203549.3576348,1,MOVING,1227,1650,images/00008/1770203549357.jpg,-1.0,-1.0,0.7717630340193864,-1.0,-1.0
1770203549.3925192,1,MOVING,1199,1650,images/00008/1770203549392.jpg,-1.0,-1.0,0.7717630340193864,-1.0,-1.0
1770203549.42608,1,MOVING,1170,1650,images/00008/1770203549426.jpg,-1.0,-1.0,0.7729285480158978,-1.0,-1.0
1770203549.4645147,1,MOVING,1142,1650,images/00008/1770203549464.jpg,-1.0,-1.0,0.7729285480158978,-1.0,-1.0
1770203549.5062964,1,MOVING,1110,1650,images/00008/1770203549506.jpg,-1.0,-1.0,0.7729285480158978,-1.0,-1.0
1770203549.5446963,1,MOVING,1075,1650,images/00008/1770203549544.jpg,-1.0,-1.0,0.7729285480158978,-1.0,-1.0
1770203549.5782502,1,MOVING,1043,1650,images/00008/1770203549578.jpg,-1.0,-1.0,0.7964497730549738,-1.0,-1.0
1770203549.6131358,1,MOVING,1500,1650,images/00008/1770203549613.jpg,-1.0,-1.0,0.7964497730549738,-1.0,-1.0
1770203549.6518676,1,MOVING,1500,1650,images/00008/1770203549651.jpg,-1.0,-1.0,0.7964497730549738,-1.0,-1.0
1770203549.695593,1,MOVING,1500,1650,images/00008/1770203549695.jpg,-1.0,-1.0,0.8326143210592818,-1.0,-1.0
1770203549.7350364,1,MOVING,1500,1650,images/00008/1770203549735.jpg,-1.0,-1.0,0.8326143210592818,-1.0,-1.0
1770203549.7754035,1,MOVING,1500,1650,images/00008/1770203549775.jpg,-1.0,-1.0,0.8326143210592818,-1.0,-1.0
1770203549.8094823,1,MOVING,1500,1650,images/00008/1770203549809.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203549.8480208,1,MOVING,1500,1650,images/00008/1770203549848.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203549.886467,1,MOVING,1500,1650,images/00008/1770203549886.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203549.9249783,1,MOVING,1500,1650,images/00008/1770203549924.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203549.966416,1,MOVING,1500,1650,images/00008/1770203549966.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.0072916,1,MOVING,1500,1650,images/00008/1770203550007.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.0482156,1,MOVING,1500,1650,images/00008/1770203550048.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.081734,1,MOVING,1500,1650,images/00008/1770203550081.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.1202824,1,MOVING,1500,1650,images/00008/1770203550120.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.1587243,1,MOVING,1500,1650,images/00008/1770203550158.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.1972654,1,MOVING,1500,1650,images/00008/1770203550197.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.2394753,1,MOVING,1500,1650,images/00008/1770203550239.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.2808313,1,MOVING,1500,1650,images/00008/1770203550280.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.3227785,1,MOVING,1500,1650,images/00008/1770203550322.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.3597312,1,MOVING,1500,1650,images/00008/1770203550359.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.3931541,1,MOVING,1500,1650,images/00008/1770203550393.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.4345782,1,MOVING,1500,1650,images/00008/1770203550434.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.4762416,1,MOVING,1500,1650,images/00008/1770203550476.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203550.5119178,1,MOVING,1500,1650,images/00008/1770203550511.jpg,-1.0,-1.0,0.5292788411029505,-1.0,1.0919466740829193
1770203550.5500386,1,MOVING,1500,1650,images/00008/1770203550550.jpg,-1.0,-1.0,0.5292788411029505,-1.0,1.0919466740829193
1770203550.5907028,1,MOVING,1500,1650,images/00008/1770203550590.jpg,-1.0,-1.0,0.5292788411029505,-1.0,1.0919466740829193
1770203550.6240785,1,MOVING,1500,1650,images/00008/1770203550624.jpg,-1.0,-1.0,0.48784855710164265,-1.0,0.5749173918979977
1770203550.659573,1,MOVING,1500,1650,images/00008/1770203550659.jpg,-1.0,-1.0,0.48784855710164265,-1.0,0.5749173918979977
1770203550.697254,1,MOVING,1501,1650,images/00008/1770203550697.jpg,-1.0,-1.0,0.48784855710164265,-1.0,0.5749173918979977
1770203550.730899,1,MOVING,1531,1650,images/00008/1770203550730.jpg,-1.0,-1.0,0.429703368565697,-1.0,0.5150633774960625
1770203550.7658324,1,MOVING,1559,1650,images/00008/1770203550765.jpg,-1.0,-1.0,0.429703368565697,-1.0,0.5150633774960625
1770203550.7994742,1,MOVING,1589,1650,images/00008/1770203550799.jpg,-1.0,-1.0,0.429703368565697,-1.0,0.5150633774960625
1770203550.8342855,1,MOVING,1617,1650,images/00008/1770203550834.jpg,-1.0,-1.0,0.3982200845002808,-1.0,0.4709590655415923
1770203550.8735757,1,MOVING,1646,1650,images/00008/1770203550873.jpg,-1.0,-1.0,0.3982200845002808,-1.0,0.4709590655415923
1770203550.9107473,1,MOVING,1678,1650,images/00008/1770203550910.jpg,-1.0,-1.0,0.3982200845002808,-1.0,0.4709590655415923
1770203550.9441416,1,MOVING,1709,1650,images/00008/1770203550944.jpg,-1.0,-1.0,0.36675600854368895,-1.0,0.43436885451546914
1770203550.9798465,1,MOVING,1737,1650,images/00008/1770203550979.jpg,-1.0,-1.0,0.36675600854368895,-1.0,0.43436885451546914
1770203551.0197275,1,MOVING,1767,1650,images/00008/1770203551019.jpg,-1.0,-1.0,0.36675600854368895,-1.0,0.43436885451546914
1770203551.056031,1,MOVING,1500,1650,images/00008/1770203551056.jpg,-1.0,-1.0,0.5436692345756455,-1.0,1.7249428840168548
1770203551.0958083,1,MOVING,1500,1650,images/00008/1770203551095.jpg,-1.0,-1.0,0.5436692345756455,-1.0,1.7249428840168548
1770203551.1353602,1,MOVING,1500,1650,images/00008/1770203551135.jpg,-1.0,-1.0,0.5436692345756455,-1.0,1.7249428840168548
1770203551.1687644,1,MOVING,1500,1650,images/00008/1770203551168.jpg,-1.0,-1.0,0.8762773634230143,-1.0,0.8432694444154549
1770203551.2069206,1,MOVING,1500,1650,images/00008/1770203551206.jpg,-1.0,-1.0,0.8762773634230143,-1.0,0.8432694444154549
1770203551.247598,1,MOVING,1500,1650,images/00008/1770203551247.jpg,-1.0,-1.0,0.8762773634230143,-1.0,0.8432694444154549
1770203551.2860928,1,MOVING,1500,1650,images/00008/1770203551286.jpg,-1.0,-1.0,0.8141873319591468,-1.0,-1.0
1770203551.3195202,1,MOVING,1500,1650,images/00008/1770203551319.jpg,-1.0,-1.0,0.8141873319591468,-1.0,-1.0
1770203551.3581972,1,MOVING,1500,1650,images/00008/1770203551358.jpg,-1.0,-1.0,0.8141873319591468,-1.0,-1.0
1770203551.3996122,1,MOVING,1500,1650,images/00008/1770203551399.jpg,-1.0,-1.0,1.0439770949828926,-1.0,0.3067622214821313
1770203551.433807,1,MOVING,1500,1650,images/00008/1770203551433.jpg,-1.0,-1.0,1.0439770949828926,-1.0,0.3067622214821313
1770203551.4689481,1,MOVING,1501,1650,images/00008/1770203551468.jpg,-1.0,-1.0,1.0439770949828926,-1.0,0.3067622214821313
1770203551.5060785,1,MOVING,1529,1650,images/00008/1770203551506.jpg,-1.0,-1.0,1.02413694585357,-1.0,0.32250849396587
1770203551.548754,1,MOVING,1560,1650,images/00008/1770203551548.jpg,-1.0,-1.0,1.02413694585357,-1.0,0.32250849396587
1770203551.5906887,1,MOVING,1596,1650,images/00008/1770203551590.jpg,-1.0,-1.0,1.02413694585357,-1.0,0.32250849396587
1770203551.6241438,1,MOVING,1631,1650,images/00009/1770203551624.jpg,-1.0,-1.0,0.7953031240149357,-1.0,1.0333408365831929
1770203551.660917,1,MOVING,1659,1650,images/00009/1770203551660.jpg,-1.0,-1.0,0.7953031240149357,-1.0,1.0333408365831929
1770203551.6995506,1,MOVING,1689,1650,images/00009/1770203551699.jpg,-1.0,-1.0,0.7953031240149357,-1.0,1.0333408365831929
1770203551.73305,1,MOVING,1500,1650,images/00009/1770203551733.jpg,-1.0,-1.0,0.709673173975716,-1.0,1.0205736905236336
1770203551.7713387,1,MOVING,1500,1650,images/00009/1770203551771.jpg,-1.0,-1.0,0.709673173975716,-1.0,1.0205736905236336
1770203551.8107162,1,MOVING,1500,1650,images/00009/1770203551810.jpg,-1.0,-1.0,0.709673173975716,-1.0,1.0205736905236336
1770203551.8441265,1,MOVING,1500,1650,images/00009/1770203551844.jpg,-1.0,-1.0,0.6560279740019723,-1.0,1.0080951789532264
1770203551.881537,1,MOVING,1500,1650,images/00009/1770203551881.jpg,-1.0,-1.0,0.6560279740019723,-1.0,1.0080951789532264
1770203551.9204872,1,MOVING,1500,1650,images/00009/1770203551920.jpg,-1.0,-1.0,0.6560279740019723,-1.0,1.0080951789532264
1770203551.9538991,1,MOVING,1500,1650,images/00009/1770203551953.jpg,-1.0,-1.0,0.6118728979604384,-1.0,0.7408450139032539
1770203551.9898818,1,MOVING,1501,1650,images/00009/1770203551989.jpg,-1.0,-1.0,0.6118728979604384,-1.0,0.7408450139032539
1770203552.0281794,1,MOVING,1530,1650,images/00009/1770203552028.jpg,-1.0,-1.0,0.6118728979604384,-1.0,0.7408450139032539
1770203552.0617106,1,MOVING,1562,1650,images/00009/1770203552061.jpg,-1.0,-1.0,0.5882976504467479,-1.0,0.6212100439506685
1770203552.0975688,1,MOVING,1590,1650,images/00009/1770203552097.jpg,-1.0,-1.0,0.5882976504467479,-1.0,0.6212100439506685
1770203552.1356094,1,MOVING,1620,1650,images/00009/1770203552135.jpg,-1.0,-1.0,0.5882976504467479,-1.0,0.6212100439506685
1770203552.1690595,1,MOVING,1651,1650,images/00009/1770203552169.jpg,-1.0,-1.0,0.5675555829188852,-1.0,0.603049908992034
1770203552.2047937,1,MOVING,1679,1650,images/00009/1770203552204.jpg,-1.0,-1.0,0.5675555829188852,-1.0,0.603049908992034
1770203552.2428358,1,MOVING,1709,1650,images/00009/1770203552242.jpg,-1.0,-1.0,0.5675555829188852,-1.0,0.603049908992034
1770203552.2763317,1,MOVING,1741,1650,images/00009/1770203552276.jpg,-1.0,-1.0,0.5454001839416378,-1.0,0.5769246278837272
1770203552.3185513,1,MOVING,1769,1650,images/00009/1770203552318.jpg,-1.0,-1.0,0.5454001839416378,-1.0,0.5769246278837272
1770203552.3527904,1,MOVING,1804,1650,images/00009/1770203552352.jpg,-1.0,-1.0,0.5454001839416378,-1.0,0.5769246278837272
1770203552.3915088,1,MOVING,1500,1650,images/00009/1770203552391.jpg,-1.0,-1.0,-1.0,-1.0,0.5577101110011426
1770203552.4340966,1,MOVING,1500,1650,images/00009/1770203552434.jpg,-1.0,-1.0,-1.0,-1.0,0.5577101110011426
1770203552.476827,1,MOVING,1500,1650,images/00009/1770203552476.jpg,-1.0,-1.0,-1.0,-1.0,0.5577101110011426
1770203552.5103498,1,MOVING,1500,1650,images/00009/1770203552510.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.5499809,1,MOVING,1500,1650,images/00009/1770203552549.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.5845425,1,MOVING,1500,1650,images/00009/1770203552584.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.6235886,1,MOVING,1500,1650,images/00009/1770203552623.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.6621053,1,MOVING,1500,1650,images/00009/1770203552662.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.6955948,1,MOVING,1500,1650,images/00009/1770203552695.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.7343273,1,MOVING,1500,1650,images/00009/1770203552734.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.7711995,1,MOVING,1500,1650,images/00009/1770203552771.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.806424,1,MOVING,1500,1650,images/00009/1770203552806.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.8450902,1,MOVING,1500,1650,images/00009/1770203552845.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.8849788,1,MOVING,1500,1650,images/00009/1770203552884.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.918433,1,MOVING,1500,1650,images/00009/1770203552918.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.9608345,1,MOVING,1500,1650,images/00009/1770203552960.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203552.9945414,1,MOVING,1500,1650,images/00009/1770203552994.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203553.0324755,1,MOVING,1501,1650,images/00009/1770203553032.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203553.081826,1,MOVING,1532,1650,images/00009/1770203553081.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203553.116965,1,MOVING,1573,1650,images/00009/1770203553116.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203553.1596682,1,MOVING,1602,1650,images/00009/1770203553159.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203553.1984363,1,MOVING,1638,1650,images/00009/1770203553198.jpg,-1.0,-1.0,0.3638976180905047,-1.0,-1.0
1770203553.2321053,1,MOVING,1670,1650,images/00009/1770203553232.jpg,-1.0,-1.0,0.3638976180905047,-1.0,-1.0
1770203553.2655797,1,MOVING,1698,1650,images/00009/1770203553265.jpg,-1.0,-1.0,0.3638976180905047,-1.0,-1.0
1770203553.2990217,1,MOVING,1726,1650,images/00009/1770203553299.jpg,-1.0,-1.0,0.3634338820033918,-1.0,-1.0
1770203553.337739,1,MOVING,1754,1650,images/00009/1770203553337.jpg,-1.0,-1.0,0.3634338820033918,-1.0,-1.0
1770203553.3837323,1,MOVING,1786,1650,images/00009/1770203553383.jpg,-1.0,-1.0,0.3634338820033918,-1.0,-1.0
1770203553.4176152,1,MOVING,1824,1650,images/00009/1770203553417.jpg,-1.0,-1.0,0.3575615504482812,-1.0,-1.0
1770203553.4562585,1,MOVING,1853,1650,images/00009/1770203553456.jpg,-1.0,-1.0,0.3575615504482812,-1.0,-1.0
1770203553.4987884,1,MOVING,1885,1650,images/00009/1770203553498.jpg,-1.0,-1.0,0.3575615504482812,-1.0,-1.0
1770203553.5377598,1,MOVING,1500,1650,images/00009/1770203553537.jpg,-1.0,-1.0,0.3286634574956224,-1.0,-1.0
1770203553.5764673,1,MOVING,1500,1650,images/00009/1770203553576.jpg,-1.0,-1.0,0.3286634574956224,-1.0,-1.0
1770203553.6219761,1,MOVING,1500,1650,images/00009/1770203553621.jpg,-1.0,-1.0,0.3286634574956224,-1.0,-1.0
1770203553.6555543,1,MOVING,1500,1650,images/00009/1770203553655.jpg,-1.0,-1.0,0.3286634574956224,-1.0,-1.0
1770203553.6942651,1,MOVING,1500,1650,images/00009/1770203553694.jpg,-1.0,-1.0,0.29674199096280063,-1.0,-1.0
1770203553.7407951,1,MOVING,1500,1650,images/00009/1770203553740.jpg,-1.0,-1.0,0.29674199096280063,-1.0,-1.0
1770203553.7747207,1,MOVING,1500,1650,images/00009/1770203553774.jpg,-1.0,-1.0,0.29674199096280063,-1.0,-1.0
1770203553.8082635,1,MOVING,1501,1650,images/00009/1770203553808.jpg,-1.0,-1.0,0.30383385898903725,-1.0,-1.0
1770203553.841887,1,MOVING,1528,1650,images/00009/1770203553841.jpg,-1.0,-1.0,0.30383385898903725,-1.0,-1.0
1770203553.882792,1,MOVING,1556,1650,images/00009/1770203553882.jpg,-1.0,-1.0,0.30383385898903725,-1.0,-1.0
1770203553.921382,1,MOVING,1590,1650,images/00009/1770203553921.jpg,-1.0,-1.0,0.3048151820617022,-1.0,-1.0
1770203553.9550047,1,MOVING,1622,1650,images/00009/1770203553955.jpg,-1.0,-1.0,0.3048151820617022,-1.0,-1.0
1770203553.98873,1,MOVING,1650,1650,images/00009/1770203553988.jpg,-1.0,-1.0,0.3048151820617022,-1.0,-1.0
1770203554.022353,1,MOVING,1678,1650,images/00009/1770203554022.jpg,-1.0,-1.0,0.3054504180508957,-1.0,-1.0
1770203554.0636353,1,MOVING,1706,1650,images/00009/1770203554063.jpg,-1.0,-1.0,0.3054504180508957,-1.0,-1.0
1770203554.1003957,1,MOVING,1741,1650,images/00009/1770203554100.jpg,-1.0,-1.0,0.3054504180508957,-1.0,-1.0
1770203554.1397007,1,MOVING,1771,1650,images/00009/1770203554139.jpg,-1.0,-1.0,0.31785878600521755,-1.0,-1.0
1770203554.17577,1,MOVING,1804,1650,images/00009/1770203554175.jpg,-1.0,-1.0,0.31785878600521755,-1.0,-1.0
1770203554.2157686,1,MOVING,1834,1650,images/00009/1770203554215.jpg,-1.0,-1.0,0.31785878600521755,-1.0,-1.0
1770203554.2598217,1,MOVING,1868,1650,images/00009/1770203554259.jpg,-1.0,-1.0,0.3048755500471998,-1.0,-1.0
1770203554.2996912,1,MOVING,1904,1650,images/00009/1770203554299.jpg,-1.0,-1.0,0.3048755500471998,-1.0,-1.0
1770203554.339128,1,MOVING,1937,1650,images/00009/1770203554339.jpg,-1.0,-1.0,0.3048755500471998,-1.0,-1.0
1770203554.3737621,1,MOVING,1970,1650,images/00009/1770203554373.jpg,-1.0,-1.0,0.3048755500471998,-1.0,-1.0
1770203554.4074025,1,MOVING,1999,1650,images/00009/1770203554407.jpg,-1.0,-1.0,0.3231723703861462,-1.0,-1.0
1770203554.4433713,1,MOVING,2000,1650,images/00009/1770203554443.jpg,-1.0,-1.0,0.3231723703861462,-1.0,-1.0
1770203554.4837456,1,MOVING,2000,1650,images/00009/1770203554483.jpg,-1.0,-1.0,0.3231723703861462,-1.0,-1.0
1770203554.5225534,1,MOVING,2000,1650,images/00009/1770203554522.jpg,-1.0,-1.0,0.5723035605101359,-1.0,-1.0
1770203554.5560744,1,MOVING,2000,1650,images/00009/1770203554556.jpg,-1.0,-1.0,0.5723035605101359,-1.0,-1.0
1770203554.590926,1,MOVING,2000,1650,images/00009/1770203554590.jpg,-1.0,-1.0,0.5723035605101359,-1.0,-1.0
1770203554.6247277,1,MOVING,2000,1650,images/00009/1770203554624.jpg,-1.0,-1.0,0.29658644062601525,-1.0,-1.0
1770203554.664396,1,MOVING,2000,1650,images/00009/1770203554664.jpg,-1.0,-1.0,0.29658644062601525,-1.0,-1.0
1770203554.7086287,1,MOVING,2000,1650,images/00009/1770203554708.jpg,-1.0,-1.0,0.29658644062601525,-1.0,-1.0
1770203554.7442114,1,MOVING,2000,1650,images/00009/1770203554744.jpg,-1.0,-1.0,0.29658644062601525,-1.0,-1.0
1770203554.778099,1,MOVING,2000,1650,images/00009/1770203554778.jpg,-1.0,-1.0,0.2979234543686289,-1.0,-1.0
1770203554.814657,1,MOVING,2000,1650,images/00009/1770203554814.jpg,-1.0,-1.0,0.2979234543686289,-1.0,-1.0
1770203554.8481882,1,MOVING,2000,1650,images/00009/1770203554848.jpg,-1.0,-1.0,0.2979234543686289,-1.0,-1.0
1770203554.8869405,1,MOVING,2000,1650,images/00009/1770203554886.jpg,-1.0,-1.0,0.29374708654950155,-1.0,-1.0
1770203554.9297142,1,MOVING,2000,1650,images/00009/1770203554929.jpg,-1.0,-1.0,0.29374708654950155,-1.0,-1.0
1770203554.9667711,1,MOVING,2000,1650,images/00009/1770203554966.jpg,-1.0,-1.0,0.29374708654950155,-1.0,-1.0
1770203555.0018072,1,MOVING,2000,1650,images/00009/1770203555001.jpg,-1.0,-1.0,0.38581480351331265,-1.0,-1.0
1770203555.0407572,1,MOVING,2000,1650,images/00009/1770203555040.jpg,-1.0,-1.0,0.38581480351331265,-1.0,-1.0
1770203555.0876472,1,MOVING,2000,1650,images/00009/1770203555087.jpg,-1.0,-1.0,0.38581480351331265,-1.0,-1.0
1770203555.1210375,1,MOVING,2000,1650,images/00009/1770203555121.jpg,-1.0,-1.0,0.38581480351331265,-1.0,-1.0
1770203555.1553454,1,MOVING,1500,1650,images/00009/1770203555155.jpg,-1.0,-1.0,0.2717949148727712,-1.0,-1.0
1770203555.1889539,1,MOVING,1500,1650,images/00009/1770203555188.jpg,-1.0,-1.0,0.2717949148727712,-1.0,-1.0
1770203555.231766,1,MOVING,1500,1650,images/00009/1770203555231.jpg,-1.0,-1.0,0.2717949148727712,-1.0,-1.0
1770203555.270135,1,MOVING,1500,1650,images/00009/1770203555270.jpg,-1.0,-1.0,0.21874053262399684,-1.0,-1.0
1770203555.3057923,1,MOVING,1500,1650,images/00009/1770203555305.jpg,-1.0,-1.0,0.21874053262399684,-1.0,-1.0
1770203555.3442752,1,MOVING,1500,1650,images/00009/1770203555344.jpg,-1.0,-1.0,0.21874053262399684,-1.0,-1.0
1770203555.3827338,1,BLOCKED_FRONT,1500,0,images/00009/1770203555382.jpg,-1.0,-1.0,0.1717524480168322,-1.0,-1.0
1770203555.4160502,1,BLOCKED_FRONT,1500,0,images/00009/1770203555416.jpg,-1.0,-1.0,0.1717524480168322,-1.0,-1.0
1770203555.4523087,1,BLOCKED_FRONT,1500,0,images/00009/1770203555452.jpg,-1.0,-1.0,0.1717524480168322,-1.0,-1.0
1770203555.4860353,1,MOVING,1501,1650,images/00009/1770203555486.jpg,-1.0,-1.0,0.2024478609914695,-1.0,-1.0
1770203555.5254803,1,MOVING,1528,1650,images/00009/1770203555525.jpg,-1.0,-1.0,0.2024478609914695,-1.0,-1.0
1770203555.5640876,1,MOVING,1561,1650,images/00009/1770203555564.jpg,-1.0,-1.0,0.2024478609914695,-1.0,-1.0
1770203555.5979848,1,MOVING,1593,1650,images/00009/1770203555597.jpg,-1.0,-1.0,0.2024478609914695,-1.0,-1.0
1770203555.6314018,1,BLOCKED_FRONT,1621,0,images/00009/1770203555631.jpg,-1.0,-1.0,0.19605159709590225,-1.0,-1.0
1770203555.665575,1,BLOCKED_FRONT,1649,0,images/00009/1770203555665.jpg,-1.0,-1.0,0.19605159709590225,-1.0,-1.0
1770203555.7066565,1,BLOCKED_FRONT,1678,0,images/00009/1770203555706.jpg,-1.0,-1.0,0.19605159709590225,-1.0,-1.0
1770203555.7456243,1,MOVING,1712,1650,images/00009/1770203555745.jpg,-1.0,-1.0,0.2760443420111187,-1.0,-1.0
1770203555.7860465,1,MOVING,1744,1650,images/00009/1770203555786.jpg,-1.0,-1.0,0.2760443420111187,-1.0,-1.0
1770203555.8245783,1,MOVING,1778,1650,images/00009/1770203555824.jpg,-1.0,-1.0,0.2760443420111187,-1.0,-1.0
1770203555.8667188,1,MOVING,1810,1650,images/00009/1770203555866.jpg,-1.0,-1.0,0.29664029136847603,-1.0,-1.0
1770203555.913531,1,MOVING,1845,1650,images/00009/1770203555913.jpg,-1.0,-1.0,0.29664029136847603,-1.0,-1.0
1770203555.9547663,1,MOVING,1884,1650,images/00009/1770203555954.jpg,-1.0,-1.0,0.29664029136847603,-1.0,-1.0
1770203555.9882252,1,MOVING,1919,1650,images/00009/1770203555988.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.0268037,1,MOVING,1947,1650,images/00009/1770203556026.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.0757046,1,MOVING,1979,1650,images/00009/1770203556075.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.1212103,1,MOVING,2000,1650,images/00009/1770203556121.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.1609564,1,MOVING,2000,1650,images/00009/1770203556160.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.2052114,1,MOVING,2000,1650,images/00009/1770203556205.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.2443419,1,MOVING,2000,1650,images/00009/1770203556244.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.2841902,1,MOVING,2000,1650,images/00009/1770203556284.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.3237376,1,MOVING,2000,1650,images/00009/1770203556323.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.363045,1,MOVING,1500,1650,images/00009/1770203556363.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.398155,1,MOVING,1500,1650,images/00009/1770203556398.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.4371514,1,MOVING,1500,1650,images/00009/1770203556437.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.484748,1,MOVING,1500,1650,images/00009/1770203556484.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.5251446,1,MOVING,1500,1650,images/00009/1770203556525.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.5597105,1,MOVING,1500,1650,images/00009/1770203556559.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.5941238,1,MOVING,1500,1650,images/00009/1770203556594.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.636988,1,MOVING,1500,1650,images/00009/1770203556636.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770203556.6769903,1,MOVING,1500,1650,images/00009/1770203556676.jpg,-1.0,-1.0,0.3679119184857882,-1.0,-1.0
1770203556.7141807,1,MOVING,1500,1650,images/00009/1770203556714.jpg,-1.0,-1.0,0.3679119184857882,-1.0,-1.0
